Year,Population
2000,"4,471,885"
2001,"4,477,875"
2002,"4,497,267"
2003,"4,521,042"
2004,"4,552,238"
2005,"4,576,628"
2006,"4,302,665"
2007,"4,375,581"
2008,"4,435,586"
2009,"4,491,648"
